company,total_openings,score,country_focus,remote_friendly_signal,nearshore_friendly_signal,contractor_signal,urgency_signal,domain_guess,company_type_ai,industry_ai,vendor_acceptance_probability_ai,notes_ai,us_only_signal
TWO95 International INC,4,19.5,,True,False,True,3,,consulting,SaaS,75.0,"Hiring multiple senior developers for remote contract roles | Open to candidates in EST or CST time zones, indicating nearshore friendliness | Contract roles with potential extensions suggest flexible staffing needs | Company described as Fortune 500, implying established and structured environment | Remote work emphasized, indicating remote-friendly culture",False
FreelanceJobs,5,19.5,,False,False,True,0,ca.bebee.com,staffing_agency,SaaS,75.0,"Focus on short term contracts, indicating flexible staffing needs | Job titles suggest software development roles with modern tech stack | Located in Canada, a region open to nearshore collaboration | Contract duration less than 1 month, indicating quick staffing cycles | Skills required align with common software consultancy offerings",False
Two95 International Inc.,2,13.0,,True,False,True,2,jobs.workable.com,consulting,SaaS,75.0,"Hiring remote contract developers in EST or CST time zones | Roles involve Java and Angular development | Company is a Fortune 500, indicating established processes | Contract length is 3 months with possible extensions | Background checks including fingerprinting required",False
YO IT CONSULTING,2,11.5,,True,False,True,2,,consulting,SaaS,75.0,"Hiring experienced frontend engineers for AI research collaborations | Focus on React, TypeScript, JavaScript development and testing | Project is fully remote and asynchronous with flexible hours | Short-term, part-time engagement with hourly pay plus bonuses | Likely open to nearshore vendors due to remote and flexible nature",False
Sky Solutions LLC.,2,11.0,,True,False,True,0,,product_company,SaaS,70.0,"Job roles are fully remote within the US | Looking for senior developers with 5+ years experience | Technologies include .Net, Angular, AWS, Azure, Kafka, microservices | Mentions greenfield development and agile practices | H1B, GC, and USC candidates preferred, indicating openness to diverse hiring",False
Upwork,2,11.0,,True,False,True,0,upwork.com,marketplace,SaaS,75.0,Company operates as a marketplace (Upwork) | Job roles indicate software development and IT support | Locations listed as 'Anywhere' suggest remote-friendly culture | Focus on SaaS application development | Potential openness to vendor partnerships given contract-to-hire roles,False
"Georgia IT, Inc.",2,11.0,,True,False,True,0,jobgether.com,staffing_agency,SaaS,75.0,"Offers fully remote developer positions | Job roles include Node.js, Angular frontend, and mobile developers | Positions are contract-based with immediate start | Flexible work location: Anywhere | High remote work flexibility indicated by 82% flex score",False
GuruLink,2,10.5,CA,True,False,True,1,app.gurulink.ca,product_company,logistics,30.0,"The company is working on a Transportation Management System (TMS) replacement project. | The job is remote but requires US residency and citizenship or permanent residency. | No subcontracting or candidate reassignment is allowed, limiting vendor involvement. | The role is a 6-month contract with strict working hours in EST. | Focus on enterprise application development in logistics sector.",False
Source Code,2,9.5,,True,False,True,0,learn4good.com,product_company,SaaS,75.0,"Hiring senior full-stack developer with C#.Net and Angular skills | Role is fully remote, indicating remote-friendly culture | Focus on Azure and accessible front-end solutions | Values engineering excellence and agile methodologies | Location listed as 'Anywhere' and Toronto, ON, supporting nearshore engagement",False
Ignite Talent Solutions,1,9.5,,True,True,False,1,recruiterflow.com,product_company,manufacturing_technology,75.0,Innovative startup focused on digital twins for manufacturing and service industries | Uses cloud-native applications and open-source technologies | Job location options include Brazil and Mexico with hybrid work model | Role involves collaboration with internal teams and leadership in technical strategy | High-growth company with focus on transformative solutions,False
